DateTime;Energy_Wh
2019082222;4389240.0
2019082223;4389240.0
2019082300;4389240.0
2019082301;4389240.0
2019082302;4389240.0
2019082303;4389240.0
2019082304;2297035.6
2019082305;0.0
2019082306;0.0
2019082307;0.0
2019082308;0.0
2019082309;0.0
2019082310;0.0
2019082311;0.0
2019082312;0.0
2019082313;0.0
2019082314;0.0
2019082315;0.0
2019082316;0.0
2019082317;0.0
2019082318;1615484.17
2019082319;4389240.0
2019082320;4389240.0
2019082321;4389240.0
2019082322;4389240.0
2019082323;4389240.0
2019082400;4389240.0
2019082401;4389240.0
2019082402;4389240.0
2019082403;4389240.0
2019082404;2411643.53
2019082405;0.0
2019082406;0.0
2019082407;0.0
2019082408;0.0
2019082409;0.0
2019082410;0.0
2019082411;0.0
2019082412;0.0
2019082413;0.0
2019082414;0.0
2019082415;0.0
2019082416;0.0
2019082417;0.0
2019082418;1767888.33
2019082419;4389240.0
2019082420;4389240.0
2019082421;4389240.0
2019082422;4389240.0
2019082423;4389240.0
2019082500;4389240.0
2019082501;4389240.0
2019082502;4389240.0
2019082503;4389240.0
2019082504;2525032.23
2019082505;0.0
2019082506;0.0
2019082507;0.0
2019082508;0.0
2019082509;0.0
2019082510;0.0
2019082511;0.0
2019082512;0.0
2019082513;0.0
2019082514;0.0
2019082515;0.0
2019082516;0.0
2019082517;0.0
2019082518;1921511.73
2019082519;4389240.0
2019082520;4389240.0
2019082521;4389240.0
2019082522;4389240.0
2019082523;4389240.0
2019082600;4389240.0
2019082601;4389240.0
2019082602;4389240.0
2019082603;4389240.0
2019082604;2638420.93
2019082605;0.0
2019082606;0.0
2019082607;0.0
2019082608;0.0
2019082609;0.0
2019082610;0.0
2019082611;0.0
2019082612;0.0
2019082613;0.0
2019082614;0.0
2019082615;0.0
2019082616;0.0
2019082617;0.0
2019082618;2076354.37
2019082619;4389240.0
2019082620;4389240.0
2019082621;4389240.0
2019082622;4389240.0
2019082623;4389240.0
2019082700;4389240.0
2019082701;4389240.0
2019082702;4389240.0
2019082703;4389240.0
2019082704;2751809.63
2019082705;0.0
2019082706;0.0
2019082707;0.0
2019082708;0.0
2019082709;0.0
2019082710;0.0
2019082711;0.0
2019082712;0.0
2019082713;0.0
2019082714;0.0
2019082715;0.0
2019082716;0.0
2019082717;0.0
2019082718;2231197.0
2019082719;4389240.0
2019082720;4389240.0
2019082721;4389240.0
2019082722;4389240.0
2019082723;4389240.0
2019082800;4389240.0
2019082801;4389240.0
2019082802;4389240.0
2019082803;4389240.0
2019082804;2865198.33
2019082805;0.0
2019082806;0.0
2019082807;0.0
2019082808;0.0
2019082809;0.0
2019082810;0.0
2019082811;0.0
2019082812;0.0
2019082813;0.0
2019082814;0.0
2019082815;0.0
2019082816;0.0
2019082817;0.0
2019082818;2387258.87
2019082819;4389240.0
2019082820;4389240.0
2019082821;4389240.0
2019082822;4389240.0
2019082823;4389240.0
2019082900;4389240.0
2019082901;4389240.0
2019082902;4389240.0
2019082903;4389240.0
2019082904;2979806.27
2019082905;0.0
2019082906;0.0
2019082907;0.0
2019082908;0.0
2019082909;0.0
2019082910;0.0
2019082911;0.0
2019082912;0.0
2019082913;0.0
2019082914;0.0
2019082915;0.0
2019082916;0.0
2019082917;0.0
2019082918;2544539.97
2019082919;4389240.0
2019082920;4389240.0
2019082921;4389240.0
2019082922;4389240.0
2019082923;4389240.0
2019083000;4389240.0
2019083001;4389240.0
2019083002;4389240.0
2019083003;4389240.0
2019083004;3093194.97
2019083005;0.0
2019083006;0.0
2019083007;0.0
2019083008;0.0
2019083009;0.0
2019083010;0.0
2019083011;0.0
2019083012;0.0
2019083013;0.0
2019083014;0.0
2019083015;0.0
2019083016;0.0
2019083017;0.0
2019083018;2701821.07
2019083019;4389240.0
2019083020;4389240.0
2019083021;4389240.0
2019083022;4389240.0
2019083023;4389240.0
2019083100;4389240.0
2019083101;4389240.0
2019083102;4389240.0
2019083103;4389240.0
2019083104;3206583.67
2019083105;0.0
2019083106;0.0
2019083107;0.0
2019083108;0.0
2019083109;0.0
2019083110;0.0
2019083111;0.0
2019083112;0.0
2019083113;0.0
2019083114;0.0
2019083115;0.0
2019083116;0.0
2019083117;0.0
2019083118;2860321.4
2019083119;4389240.0
2019083120;4389240.0
2019083121;4389240.0
2019083122;4389240.0
2019083123;4389240.0
2019090100;4389240.0
2019090101;4389240.0
2019090102;4389240.0
2019090103;4389240.0
2019090104;3319972.37
2019090105;0.0
2019090106;0.0
2019090107;0.0
2019090108;0.0
2019090109;0.0
2019090110;0.0
2019090111;0.0
2019090112;0.0
2019090113;0.0
2019090114;0.0
2019090115;0.0
2019090116;0.0
2019090117;0.0
2019090118;3020040.97
2019090119;4389240.0
2019090120;4389240.0
2019090121;4389240.0
2019090122;4389240.0
2019090123;4389240.0
2019090200;4389240.0
2019090201;4389240.0
2019090202;4389240.0
2019090203;4389240.0
2019090204;3433361.07
2019090205;0.0
2019090206;0.0
2019090207;0.0
2019090208;0.0
2019090209;0.0
2019090210;0.0
2019090211;0.0
2019090212;0.0
2019090213;0.0
2019090214;0.0
2019090215;0.0
2019090216;0.0
2019090217;0.0
2019090218;3179760.53
2019090219;4389240.0
2019090220;4389240.0
2019090221;4389240.0
2019090222;4389240.0
2019090223;4389240.0
2019090300;4389240.0
2019090301;4389240.0
2019090302;4389240.0
2019090303;4389240.0
2019090304;3546749.77
2019090305;0.0
2019090306;0.0
2019090307;0.0
2019090308;0.0
2019090309;0.0
2019090310;0.0
2019090311;0.0
2019090312;0.0
2019090313;0.0
2019090314;0.0
2019090315;0.0
2019090316;0.0
2019090317;0.0
2019090318;3340699.33
2019090319;4389240.0
2019090320;4389240.0
2019090321;4389240.0
2019090322;4389240.0
2019090323;4389240.0
2019090400;4389240.0
2019090401;4389240.0
2019090402;4389240.0
2019090403;4389240.0
2019090404;3660138.47
2019090405;0.0
2019090406;0.0
2019090407;0.0
2019090408;0.0
2019090409;0.0
2019090410;0.0
2019090411;0.0
2019090412;0.0
2019090413;0.0
2019090414;0.0
2019090415;0.0
2019090416;0.0
2019090417;0.0
2019090418;3501638.13
2019090419;4389240.0
2019090420;4389240.0
2019090421;4389240.0
2019090422;4389240.0
2019090423;4389240.0
2019090500;4389240.0
2019090501;4389240.0
2019090502;4389240.0
2019090503;4389240.0
2019090504;3773527.17
2019090505;0.0
2019090506;0.0
2019090507;0.0
2019090508;0.0
2019090509;0.0
2019090510;0.0
2019090511;0.0
2019090512;0.0
2019090513;0.0
2019090514;0.0
2019090515;0.0
2019090516;0.0
2019090517;0.0
2019090518;3663796.17
2019090519;4389240.0
2019090520;4389240.0
2019090521;4389240.0
2019090522;4389240.0
2019090523;4389240.0
2019090600;4389240.0
2019090601;4389240.0
2019090602;4389240.0
2019090603;4389240.0
2019090604;3886915.87
2019090605;0.0
2019090606;0.0
2019090607;0.0
2019090608;0.0
2019090609;0.0
2019090610;0.0
2019090611;0.0
2019090612;0.0
2019090613;0.0
2019090614;0.0
2019090615;0.0
2019090616;0.0
2019090617;0.0
2019090618;3825954.2
2019090619;4389240.0
2019090620;4389240.0
2019090621;4389240.0
2019090622;4389240.0
2019090623;4389240.0
2019090700;4389240.0
2019090701;4389240.0
2019090702;4389240.0
2019090703;4389240.0
2019090704;4000304.57
2019090705;0.0
2019090706;0.0
2019090707;0.0
2019090708;0.0
2019090709;0.0
2019090710;0.0
2019090711;0.0
2019090712;0.0
2019090713;0.0
2019090714;0.0
2019090715;0.0
2019090716;0.0
2019090717;0.0
2019090718;3989331.47
2019090719;4389240.0
2019090720;4389240.0
2019090721;4389240.0
2019090722;4389240.0
2019090723;4389240.0
2019090800;4389240.0
2019090801;4389240.0
2019090802;4389240.0
2019090803;4389240.0
2019090804;4113693.27
2019090805;0.0
2019090806;0.0
2019090807;0.0
2019090808;0.0
2019090809;0.0
2019090810;0.0
2019090811;0.0
2019090812;0.0
2019090813;0.0
2019090814;0.0
2019090815;0.0
2019090816;0.0
2019090817;0.0
2019090818;4152708.73
2019090819;4389240.0
2019090820;4389240.0
2019090821;4389240.0
2019090822;4389240.0
2019090823;4389240.0
2019090900;4389240.0
2019090901;4389240.0
2019090902;4389240.0
2019090903;4389240.0
2019090904;4227081.97
2019090905;0.0
2019090906;0.0
2019090907;0.0
2019090908;0.0
2019090909;0.0
2019090910;0.0
2019090911;0.0
2019090912;0.0
2019090913;0.0
2019090914;0.0
2019090915;0.0
2019090916;0.0
2019090917;0.0
2019090918;4316086.0
2019090919;4389240.0
2019090920;4389240.0
2019090921;4389240.0
2019090922;4389240.0
2019090923;4389240.0
2019091000;4389240.0
2019091001;4389240.0
2019091002;4389240.0
2019091003;4389240.0
2019091004;4340470.67
2019091005;0.0
2019091006;0.0
2019091007;0.0
2019091008;0.0
2019091009;0.0
2019091010;0.0
2019091011;0.0
2019091012;0.0
2019091013;0.0
2019091014;0.0
2019091015;0.0
2019091016;0.0
2019091017;91442.5
2019091018;4389240.0
2019091019;4389240.0
2019091020;4389240.0
2019091021;4389240.0
2019091022;4389240.0
2019091023;4389240.0
2019091100;4389240.0
2019091101;4389240.0
2019091102;4389240.0
2019091103;4389240.0
2019091104;4389240.0
2019091105;64619.37
2019091106;0.0
2019091107;0.0
2019091108;0.0
2019091109;0.0
2019091110;0.0
2019091111;0.0
2019091112;0.0
2019091113;0.0
2019091114;0.0
2019091115;0.0
2019091116;0.0
2019091117;254819.77
2019091118;4389240.0
2019091119;4389240.0
2019091120;4389240.0
2019091121;4389240.0
2019091122;4389240.0
2019091123;4389240.0
2019091200;4389240.0
2019091201;4389240.0
2019091202;4389240.0
2019091203;4389240.0
2019091204;4389240.0
2019091205;178008.07
2019091206;0.0
2019091207;0.0
2019091208;0.0
2019091209;0.0
2019091210;0.0
2019091211;0.0
2019091212;0.0
2019091213;0.0
2019091214;0.0
2019091215;0.0
2019091216;0.0
2019091217;420635.5
2019091218;4389240.0
2019091219;4389240.0
2019091220;4389240.0
2019091221;4389240.0
2019091222;4389240.0
2019091223;4389240.0
2019091300;4389240.0
2019091301;4389240.0
2019091302;4389240.0
2019091303;4389240.0
2019091304;4389240.0
2019091305;291396.77
2019091306;0.0
2019091307;0.0
2019091308;0.0
2019091309;0.0
2019091310;0.0
2019091311;0.0
2019091312;0.0
2019091313;0.0
2019091314;0.0
2019091315;0.0
2019091316;0.0
2019091317;585232.0
2019091318;4389240.0
2019091319;4389240.0
2019091320;4389240.0
2019091321;4389240.0
2019091322;4389240.0
2019091323;4389240.0
2019091400;4389240.0
2019091401;4389240.0
2019091402;4389240.0
2019091403;4389240.0
2019091404;4389240.0
2019091405;404785.47
2019091406;0.0
2019091407;0.0
2019091408;0.0
2019091409;0.0
2019091410;0.0
2019091411;0.0
2019091412;0.0
2019091413;0.0
2019091414;0.0
2019091415;0.0
2019091416;0.0
2019091417;749828.5
2019091418;4389240.0
2019091419;4389240.0
2019091420;4389240.0
2019091421;4389240.0
2019091422;4389240.0
2019091423;4389240.0
2019091500;4389240.0
2019091501;4389240.0
2019091502;4389240.0
2019091503;4389240.0
2019091504;4389240.0
2019091505;519393.4
2019091506;0.0
2019091507;0.0
2019091508;0.0
2019091509;0.0
2019091510;0.0
2019091511;0.0
2019091512;0.0
2019091513;0.0
2019091514;0.0
2019091515;0.0
2019091516;0.0
2019091517;915644.23
2019091518;4389240.0
2019091519;4389240.0
2019091520;4389240.0
2019091521;4389240.0
2019091522;4389240.0
2019091523;4389240.0
2019091600;4389240.0
2019091601;4389240.0
2019091602;4389240.0
2019091603;4389240.0
2019091604;4389240.0
2019091605;632782.1
2019091606;0.0
2019091607;0.0
2019091608;0.0
2019091609;0.0
2019091610;0.0
2019091611;0.0
2019091612;0.0
2019091613;0.0
2019091614;0.0
2019091615;0.0
2019091616;0.0
2019091617;1081459.97
2019091618;4389240.0
2019091619;4389240.0
2019091620;4389240.0
2019091621;4389240.0
2019091622;4389240.0
2019091623;4389240.0
2019091700;4389240.0
2019091701;4389240.0
2019091702;4389240.0
2019091703;4389240.0
2019091704;4389240.0
2019091705;746170.8
2019091706;0.0
2019091707;0.0
2019091708;0.0
2019091709;0.0
2019091710;0.0
2019091711;0.0
2019091712;0.0
2019091713;0.0
2019091714;0.0
2019091715;0.0
2019091716;0.0
2019091717;1247275.7
2019091718;4389240.0
2019091719;4389240.0
2019091720;4389240.0
2019091721;4389240.0
2019091722;4389240.0
2019091723;4389240.0
2019091800;4389240.0
2019091801;4389240.0
2019091802;4389240.0
2019091803;4389240.0
2019091804;4389240.0
2019091805;860778.73
2019091806;0.0
2019091807;0.0
2019091808;0.0
2019091809;0.0
2019091810;0.0
2019091811;0.0
2019091812;0.0
2019091813;0.0
2019091814;0.0
2019091815;0.0
2019091816;0.0
2019091817;1413091.43
2019091818;4389240.0
2019091819;4389240.0
2019091820;4389240.0
2019091821;4389240.0
2019091822;4389240.0
2019091823;4389240.0
2019091900;4389240.0
2019091901;4389240.0
2019091902;4389240.0
2019091903;4389240.0
2019091904;4389240.0
2019091905;974167.43
2019091906;0.0
2019091907;0.0
2019091908;0.0
2019091909;0.0
2019091910;0.0
2019091911;0.0
2019091912;0.0
2019091913;0.0
2019091914;0.0
2019091915;0.0
2019091916;0.0
2019091917;1578907.17
2019091918;4389240.0
2019091919;4389240.0
2019091920;4389240.0
2019091921;4389240.0
2019091922;4389240.0
2019091923;4389240.0
2019092000;4389240.0
2019092001;4389240.0
2019092002;4389240.0
2019092003;4389240.0
2019092004;4389240.0
2019092005;1088775.37
2019092006;0.0
2019092007;0.0
2019092008;0.0
2019092009;0.0
2019092010;0.0
2019092011;0.0
2019092012;0.0
2019092013;0.0
2019092014;0.0
2019092015;0.0
2019092016;0.0
2019092017;1744722.9
2019092018;4389240.0
2019092019;4389240.0
2019092020;4389240.0
2019092021;4389240.0
2019092022;4389240.0
2019092023;4389240.0
2019092100;4389240.0
2019092101;4389240.0
2019092102;4389240.0
2019092103;4389240.0
2019092104;4389240.0
2019092105;1202164.07
2019092106;0.0
2019092107;0.0
2019092108;0.0
2019092109;0.0
2019092110;0.0
2019092111;0.0
2019092112;0.0
2019092113;0.0
2019092114;0.0
2019092115;0.0
2019092116;0.0
2019092117;1910538.63
2019092118;4389240.0
2019092119;4389240.0
2019092120;4389240.0
2019092121;4389240.0
2019092122;4389240.0
2019092123;4389240.0
2019092200;4389240.0
2019092201;4389240.0
2019092202;4389240.0
2019092203;4389240.0
2019092204;4389240.0
2019092205;1316772.0
2019092206;0.0
2019092207;0.0
2019092208;0.0
2019092209;0.0
2019092210;0.0
2019092211;0.0
2019092212;0.0
2019092213;0.0
2019092214;0.0
2019092215;0.0
2019092216;0.0
2019092217;2076354.37
2019092218;4389240.0
2019092219;4389240.0
2019092220;4389240.0
2019092221;4389240.0
2019092222;4389240.0
2019092223;4389240.0
2019092300;4389240.0
2019092301;4389240.0
2019092302;4389240.0
2019092303;4389240.0
2019092304;4389240.0
2019092305;1431379.93
2019092306;0.0
2019092307;0.0
2019092308;0.0
2019092309;0.0
2019092310;0.0
2019092311;0.0
2019092312;0.0
2019092313;0.0
2019092314;0.0
2019092315;0.0
2019092316;0.0
2019092317;2242170.1
2019092318;4389240.0
2019092319;4389240.0
2019092320;4389240.0
2019092321;4389240.0
2019092322;4389240.0
2019092323;4389240.0
2019092400;4389240.0
2019092401;4389240.0
2019092402;4389240.0
2019092403;4389240.0
2019092404;4389240.0
2019092405;1545987.87
2019092406;0.0
2019092407;0.0
2019092408;0.0
2019092409;0.0
2019092410;0.0
2019092411;0.0
2019092412;0.0
2019092413;0.0
2019092414;0.0
2019092415;0.0
2019092416;0.0
2019092417;2407985.83
2019092418;4389240.0
2019092419;4389240.0
2019092420;4389240.0
2019092421;4389240.0
2019092422;4389240.0
2019092423;4389240.0
2019092500;4389240.0
2019092501;4389240.0
2019092502;4389240.0
2019092503;4389240.0
2019092504;4389240.0
2019092505;1661815.03
2019092506;0.0
2019092507;0.0
2019092508;0.0
2019092509;0.0
2019092510;0.0
2019092511;0.0
2019092512;0.0
2019092513;0.0
2019092514;0.0
2019092515;0.0
2019092516;0.0
2019092517;2572582.33
2019092518;4389240.0
2019092519;4389240.0
2019092520;4389240.0
2019092521;4389240.0
2019092522;4389240.0
2019092523;4389240.0
2019092600;4389240.0
2019092601;4389240.0
2019092602;4389240.0
2019092603;4389240.0
2019092604;4389240.0
2019092605;1776422.97
2019092606;0.0
2019092607;0.0
2019092608;0.0
2019092609;0.0
2019092610;0.0
2019092611;0.0
2019092612;0.0
2019092613;0.0
2019092614;0.0
2019092615;0.0
2019092616;0.0
2019092617;2738398.07
2019092618;4389240.0
2019092619;4389240.0
2019092620;4389240.0
2019092621;4389240.0
2019092622;4389240.0
2019092623;4389240.0
2019092700;4389240.0
2019092701;4389240.0
2019092702;4389240.0
2019092703;4389240.0
2019092704;4389240.0
2019092705;1892250.13
2019092706;0.0
2019092707;0.0
2019092708;0.0
2019092709;0.0
2019092710;0.0
2019092711;0.0
2019092712;0.0
2019092713;0.0
2019092714;0.0
2019092715;0.0
2019092716;0.0
2019092717;2902994.57
2019092718;4389240.0
2019092719;4389240.0
2019092720;4389240.0
2019092721;4389240.0
2019092722;4389240.0
2019092723;4389240.0
2019092800;4389240.0
2019092801;4389240.0
2019092802;4389240.0
2019092803;4389240.0
2019092804;4389240.0
2019092805;2006858.07
2019092806;0.0
2019092807;0.0
2019092808;0.0
2019092809;0.0
2019092810;0.0
2019092811;0.0
2019092812;0.0
2019092813;0.0
2019092814;0.0
2019092815;0.0
2019092816;0.0
2019092817;3067591.07
2019092818;4389240.0
2019092819;4389240.0
2019092820;4389240.0
2019092821;4389240.0
2019092822;4389240.0
2019092823;4389240.0
2019092900;4389240.0
2019092901;4389240.0
2019092902;4389240.0
2019092903;4389240.0
2019092904;4389240.0
2019092905;2122685.23
2019092906;0.0
2019092907;0.0
2019092908;0.0
2019092909;0.0
2019092910;0.0
2019092911;0.0
2019092912;0.0
2019092913;0.0
2019092914;0.0
2019092915;0.0
2019092916;0.0
2019092917;3232187.57
2019092918;4389240.0
2019092919;4389240.0
2019092920;4389240.0
2019092921;4389240.0
2019092922;4389240.0
2019092923;4389240.0
2019093000;4389240.0
2019093001;4389240.0
2019093002;4389240.0
2019093003;4389240.0
2019093004;4389240.0
2019093005;2239731.63
2019093006;0.0
2019093007;0.0
2019093008;0.0
2019093009;0.0
2019093010;0.0
2019093011;0.0
2019093012;0.0
2019093013;0.0
2019093014;0.0
2019093015;0.0
2019093016;0.0
2019093017;3396784.07
2019093018;4389240.0
2019093019;4389240.0
2019093020;4389240.0
2019093021;4389240.0
2019093022;4389240.0
2019093023;4389240.0
2019100100;4389240.0
2019100101;4389240.0
2019100102;4389240.0
2019100103;4389240.0
2019100104;4389240.0
2019100105;2355558.8
2019100106;0.0
2019100107;0.0
2019100108;0.0
2019100109;0.0
2019100110;0.0
2019100111;0.0
2019100112;0.0
2019100113;0.0
2019100114;0.0
2019100115;0.0
2019100116;0.0
2019100117;3560161.33
2019100118;4389240.0
2019100119;4389240.0
2019100120;4389240.0
2019100121;4389240.0
2019100122;4389240.0
2019100123;4389240.0
2019100200;4389240.0
2019100201;4389240.0
2019100202;4389240.0
2019100203;4389240.0
2019100204;4389240.0
2019100205;2472605.2
2019100206;0.0
2019100207;0.0
2019100208;0.0
2019100209;0.0
2019100210;0.0
2019100211;0.0
2019100212;0.0
2019100213;0.0
2019100214;0.0
2019100215;0.0
2019100216;0.0
2019100217;3723538.6
2019100218;4389240.0
2019100219;4389240.0
2019100220;4389240.0
2019100221;4389240.0
2019100222;4389240.0
2019100223;4389240.0
2019100300;4389240.0
2019100301;4389240.0
2019100302;4389240.0
2019100303;4389240.0
2019100304;4389240.0
2019100305;2589651.6
2019100306;0.0
2019100307;0.0
2019100308;0.0
2019100309;0.0
2019100310;0.0
2019100311;0.0
2019100312;0.0
2019100313;0.0
2019100314;0.0
2019100315;0.0
2019100316;0.0
2019100317;3885696.63
2019100318;4389240.0
2019100319;4389240.0
2019100320;4389240.0
2019100321;4389240.0
2019100322;4389240.0
2019100323;4389240.0
2019100400;4389240.0
2019100401;4389240.0
2019100402;4389240.0
2019100403;4389240.0
2019100404;4389240.0
2019100405;2706698.0
2019100406;0.0
2019100407;0.0
2019100408;0.0
2019100409;0.0
2019100410;0.0
2019100411;0.0
2019100412;0.0
2019100413;0.0
2019100414;0.0
2019100415;0.0
2019100416;0.0
2019100417;4047854.67
2019100418;4389240.0
2019100419;4389240.0
2019100420;4389240.0
2019100421;4389240.0
2019100422;4389240.0
2019100423;4389240.0
2019100500;4389240.0
2019100501;4389240.0
2019100502;4389240.0
2019100503;4389240.0
2019100504;4389240.0
2019100505;2823744.4
2019100506;0.0
2019100507;0.0
2019100508;0.0
2019100509;0.0
2019100510;0.0
2019100511;0.0
2019100512;0.0
2019100513;0.0
2019100514;0.0
2019100515;0.0
2019100516;0.0
2019100517;4210012.7
2019100518;4389240.0
2019100519;4389240.0
2019100520;4389240.0
2019100521;4389240.0
2019100522;4389240.0
2019100523;4389240.0
2019100600;4389240.0
2019100601;4389240.0
2019100602;4389240.0
2019100603;4389240.0
2019100604;4389240.0
2019100605;2942010.03
2019100606;0.0
2019100607;0.0
2019100608;0.0
2019100609;0.0
2019100610;0.0
2019100611;0.0
2019100612;0.0
2019100613;0.0
2019100614;0.0
2019100615;0.0
2019100616;0.0
2019100617;4370951.5
2019100618;4389240.0
2019100619;4389240.0
2019100620;4389240.0
2019100621;4389240.0
2019100622;4389240.0
2019100623;4389240.0
2019100700;4389240.0
2019100701;4389240.0
2019100702;4389240.0
2019100703;4389240.0
2019100704;4389240.0
2019100705;3060275.67
2019100706;0.0
2019100707;0.0
2019100708;0.0
2019100709;0.0
2019100710;0.0
2019100711;0.0
2019100712;0.0
2019100713;0.0
2019100714;0.0
2019100715;0.0
2019100716;142650.3
2019100717;4389240.0
2019100718;4389240.0
2019100719;4389240.0
2019100720;4389240.0
2019100721;4389240.0
2019100722;4389240.0
2019100723;4389240.0
2019100800;4389240.0
2019100801;4389240.0
2019100802;4389240.0
2019100803;4389240.0
2019100804;4389240.0
2019100805;3178541.3
2019100806;0.0
2019100807;0.0
2019100808;0.0
2019100809;0.0
2019100810;0.0
2019100811;0.0
2019100812;0.0
2019100813;0.0
2019100814;0.0
2019100815;0.0
2019100816;302369.87
2019100817;4389240.0
2019100818;4389240.0
2019100819;4389240.0
2019100820;4389240.0
2019100821;4389240.0
2019100822;4389240.0
2019100823;4389240.0
2019100900;4389240.0
2019100901;4389240.0
2019100902;4389240.0
2019100903;4389240.0
2019100904;4389240.0
2019100905;3298026.17
2019100906;0.0
2019100907;0.0
2019100908;0.0
2019100909;0.0
2019100910;0.0
2019100911;0.0
2019100912;0.0
2019100913;0.0
2019100914;0.0
2019100915;0.0
2019100916;462089.43
2019100917;4389240.0
2019100918;4389240.0
2019100919;4389240.0
2019100920;4389240.0
2019100921;4389240.0
2019100922;4389240.0
2019100923;4389240.0
2019101000;4389240.0
2019101001;4389240.0
2019101002;4389240.0
2019101003;4389240.0
2019101004;4389240.0
2019101005;3417511.03
2019101006;0.0
2019101007;0.0
2019101008;0.0
2019101009;0.0
2019101010;0.0
2019101011;0.0
2019101012;0.0
2019101013;0.0
2019101014;0.0
2019101015;0.0
2019101016;620589.77
2019101017;4389240.0
2019101018;4389240.0
2019101019;4389240.0
2019101020;4389240.0
2019101021;4389240.0
2019101022;4389240.0
2019101023;4389240.0
2019101100;4389240.0
2019101101;4389240.0
2019101102;4389240.0
2019101103;4389240.0
2019101104;4389240.0
2019101105;3536995.9
2019101106;0.0
2019101107;0.0
2019101108;0.0
2019101109;0.0
2019101110;0.0
2019101111;0.0
2019101112;0.0
2019101113;0.0
2019101114;0.0
2019101115;0.0
2019101116;777870.87
2019101117;4389240.0
2019101118;4389240.0
2019101119;4389240.0
2019101120;4389240.0
2019101121;4389240.0
2019101122;4389240.0
2019101123;4389240.0
2019101200;4389240.0
2019101201;4389240.0
2019101202;4389240.0
2019101203;4389240.0
2019101204;4389240.0
2019101205;3656480.77
2019101206;0.0
2019101207;0.0
2019101208;0.0
2019101209;0.0
2019101210;0.0
2019101211;0.0
2019101212;0.0
2019101213;0.0
2019101214;0.0
2019101215;0.0
2019101216;935151.97
2019101217;4389240.0
2019101218;4389240.0
2019101219;4389240.0
2019101220;4389240.0
2019101221;4389240.0
2019101222;4389240.0
2019101223;4389240.0
2019101300;4389240.0
2019101301;4389240.0
2019101302;4389240.0
2019101303;4389240.0
2019101304;4389240.0
2019101305;3777184.87
2019101306;0.0
2019101307;0.0
2019101308;0.0
2019101309;0.0
2019101310;0.0
2019101311;0.0
2019101312;0.0
2019101313;0.0
2019101314;0.0
2019101315;0.0
2019101316;1091213.83
2019101317;4389240.0
2019101318;4389240.0
2019101319;4389240.0
2019101320;4389240.0
2019101321;4389240.0
2019101322;4389240.0
2019101323;4389240.0
2019101400;4389240.0
2019101401;4389240.0
2019101402;4389240.0
2019101403;4389240.0
2019101404;4389240.0
2019101405;3897888.97
2019101406;0.0
2019101407;0.0
2019101408;0.0
2019101409;0.0
2019101410;0.0
2019101411;0.0
2019101412;0.0
2019101413;0.0
2019101414;0.0
2019101415;0.0
2019101416;1246056.47
2019101417;4389240.0
2019101418;4389240.0
2019101419;4389240.0
2019101420;4389240.0
2019101421;4389240.0
2019101422;4389240.0
2019101423;4389240.0
2019101500;4389240.0
2019101501;4389240.0
2019101502;4389240.0
2019101503;4389240.0
2019101504;4389240.0
2019101505;4018593.07
2019101506;0.0
2019101507;0.0
2019101508;0.0
2019101509;0.0
2019101510;0.0
2019101511;0.0
2019101512;0.0
2019101513;0.0
2019101514;0.0
2019101515;0.0
2019101516;1399679.87
2019101517;4389240.0
2019101518;4389240.0
2019101519;4389240.0
2019101520;4389240.0
2019101521;4389240.0
2019101522;4389240.0
2019101523;4389240.0
2019101600;4389240.0
2019101601;4389240.0
2019101602;4389240.0
2019101603;4389240.0
2019101604;4389240.0
2019101605;4140516.4
2019101606;0.0
2019101607;0.0
2019101608;0.0
2019101609;0.0
2019101610;0.0
2019101611;0.0
2019101612;0.0
2019101613;0.0
2019101614;0.0
2019101615;0.0
2019101616;1553303.27
2019101617;4389240.0
2019101618;4389240.0
2019101619;4389240.0
2019101620;4389240.0
2019101621;4389240.0
2019101622;4389240.0
2019101623;4389240.0
2019101700;4389240.0
2019101701;4389240.0
2019101702;4389240.0
2019101703;4389240.0
2019101704;4389240.0
2019101705;4262439.73
2019101706;0.0
2019101707;0.0
2019101708;0.0
2019101709;0.0
2019101710;0.0
2019101711;0.0
2019101712;0.0
2019101713;0.0
2019101714;0.0
2019101715;0.0
2019101716;1705707.43
2019101717;4389240.0
2019101718;4389240.0
2019101719;4389240.0
2019101720;4389240.0
2019101721;4389240.0
2019101722;4389240.0
2019101723;4389240.0
2019101800;4389240.0
2019101801;4389240.0
2019101802;4389240.0
2019101803;4389240.0
2019101804;4389240.0
2019101805;4384363.07
2019101806;0.0
2019101807;0.0
2019101808;0.0
2019101809;0.0
2019101810;0.0
2019101811;0.0
2019101812;0.0
2019101813;0.0
2019101814;0.0
2019101815;0.0
2019101816;1855673.13
2019101817;4389240.0
2019101818;4389240.0
2019101819;4389240.0
2019101820;4389240.0
2019101821;4389240.0
2019101822;4389240.0
2019101823;4389240.0
2019101900;4389240.0
2019101901;4389240.0
2019101902;4389240.0
2019101903;4389240.0
2019101904;4389240.0
2019101905;4389240.0
2019101906;118265.63
2019101907;0.0
2019101908;0.0
2019101909;0.0
2019101910;0.0
2019101911;0.0
2019101912;0.0
2019101913;0.0
2019101914;0.0
2019101915;0.0
2019101916;2005638.83
2019101917;4389240.0
2019101918;4389240.0
2019101919;4389240.0
2019101920;4389240.0
2019101921;4389240.0
2019101922;4389240.0
