DateTime;Energy_Wh
2019082310;0.0
2019082311;0.0
2019082312;0.0
2019082313;0.0
2019082314;0.0
2019082315;0.0
2019082316;0.0
2019082317;0.0
2019082318;930444.44
2019082319;2528000.0
2019082320;2528000.0
2019082321;2528000.0
2019082322;2528000.0
2019082323;2528000.0
2019082400;2528000.0
2019082401;2528000.0
2019082402;2528000.0
2019082403;2528000.0
2019082404;1388995.56
2019082405;0.0
2019082406;0.0
2019082407;0.0
2019082408;0.0
2019082409;0.0
2019082410;0.0
2019082411;0.0
2019082412;0.0
2019082413;0.0
2019082414;0.0
2019082415;0.0
2019082416;0.0
2019082417;0.0
2019082418;1018222.22
2019082419;2528000.0
2019082420;2528000.0
2019082421;2528000.0
2019082422;2528000.0
2019082423;2528000.0
2019082500;2528000.0
2019082501;2528000.0
2019082502;2528000.0
2019082503;2528000.0
2019082504;1454302.22
2019082505;0.0
2019082506;0.0
2019082507;0.0
2019082508;0.0
2019082509;0.0
2019082510;0.0
2019082511;0.0
2019082512;0.0
2019082513;0.0
2019082514;0.0
2019082515;0.0
2019082516;0.0
2019082517;0.0
2019082518;1106702.22
2019082519;2528000.0
2019082520;2528000.0
2019082521;2528000.0
2019082522;2528000.0
2019082523;2528000.0
2019082600;2528000.0
2019082601;2528000.0
2019082602;2528000.0
2019082603;2528000.0
2019082604;1519608.89
2019082605;0.0
2019082606;0.0
2019082607;0.0
2019082608;0.0
2019082609;0.0
2019082610;0.0
2019082611;0.0
2019082612;0.0
2019082613;0.0
2019082614;0.0
2019082615;0.0
2019082616;0.0
2019082617;0.0
2019082618;1195884.44
2019082619;2528000.0
2019082620;2528000.0
2019082621;2528000.0
2019082622;2528000.0
2019082623;2528000.0
2019082700;2528000.0
2019082701;2528000.0
2019082702;2528000.0
2019082703;2528000.0
2019082704;1584915.56
2019082705;0.0
2019082706;0.0
2019082707;0.0
2019082708;0.0
2019082709;0.0
2019082710;0.0
2019082711;0.0
2019082712;0.0
2019082713;0.0
2019082714;0.0
2019082715;0.0
2019082716;0.0
2019082717;0.0
2019082718;1285066.67
2019082719;2528000.0
2019082720;2528000.0
2019082721;2528000.0
2019082722;2528000.0
2019082723;2528000.0
2019082800;2528000.0
2019082801;2528000.0
2019082802;2528000.0
2019082803;2528000.0
2019082804;1650222.22
2019082805;0.0
2019082806;0.0
2019082807;0.0
2019082808;0.0
2019082809;0.0
2019082810;0.0
2019082811;0.0
2019082812;0.0
2019082813;0.0
2019082814;0.0
2019082815;0.0
2019082816;0.0
2019082817;0.0
2019082818;1374951.11
2019082819;2528000.0
2019082820;2528000.0
2019082821;2528000.0
2019082822;2528000.0
2019082823;2528000.0
2019082900;2528000.0
2019082901;2528000.0
2019082902;2528000.0
2019082903;2528000.0
2019082904;1716231.11
2019082905;0.0
2019082906;0.0
2019082907;0.0
2019082908;0.0
2019082909;0.0
2019082910;0.0
2019082911;0.0
2019082912;0.0
2019082913;0.0
2019082914;0.0
2019082915;0.0
2019082916;0.0
2019082917;0.0
2019082918;1465537.78
2019082919;2528000.0
2019082920;2528000.0
2019082921;2528000.0
2019082922;2528000.0
2019082923;2528000.0
2019083000;2528000.0
2019083001;2528000.0
2019083002;2528000.0
2019083003;2528000.0
2019083004;1781537.78
2019083005;0.0
2019083006;0.0
2019083007;0.0
2019083008;0.0
2019083009;0.0
2019083010;0.0
2019083011;0.0
2019083012;0.0
2019083013;0.0
2019083014;0.0
2019083015;0.0
2019083016;0.0
2019083017;0.0
2019083018;1556124.44
2019083019;2528000.0
2019083020;2528000.0
2019083021;2528000.0
2019083022;2528000.0
2019083023;2528000.0
2019083100;2528000.0
2019083101;2528000.0
2019083102;2528000.0
2019083103;2528000.0
2019083104;1846844.44
2019083105;0.0
2019083106;0.0
2019083107;0.0
2019083108;0.0
2019083109;0.0
2019083110;0.0
2019083111;0.0
2019083112;0.0
2019083113;0.0
2019083114;0.0
2019083115;0.0
2019083116;0.0
2019083117;0.0
2019083118;1647413.33
2019083119;2528000.0
2019083120;2528000.0
2019083121;2528000.0
2019083122;2528000.0
2019083123;2528000.0
2019090100;2528000.0
2019090101;2528000.0
2019090102;2528000.0
2019090103;2528000.0
2019090104;1912151.11
2019090105;0.0
2019090106;0.0
2019090107;0.0
2019090108;0.0
2019090109;0.0
2019090110;0.0
2019090111;0.0
2019090112;0.0
2019090113;0.0
2019090114;0.0
2019090115;0.0
2019090116;0.0
2019090117;0.0
2019090118;1739404.44
2019090119;2528000.0
2019090120;2528000.0
2019090121;2528000.0
2019090122;2528000.0
2019090123;2528000.0
2019090200;2528000.0
2019090201;2528000.0
2019090202;2528000.0
2019090203;2528000.0
2019090204;1977457.78
2019090205;0.0
2019090206;0.0
2019090207;0.0
2019090208;0.0
2019090209;0.0
2019090210;0.0
2019090211;0.0
2019090212;0.0
2019090213;0.0
2019090214;0.0
2019090215;0.0
2019090216;0.0
2019090217;0.0
2019090218;1831395.56
2019090219;2528000.0
2019090220;2528000.0
2019090221;2528000.0
2019090222;2528000.0
2019090223;2528000.0
2019090300;2528000.0
2019090301;2528000.0
2019090302;2528000.0
2019090303;2528000.0
2019090304;2042764.44
2019090305;0.0
2019090306;0.0
2019090307;0.0
2019090308;0.0
2019090309;0.0
2019090310;0.0
2019090311;0.0
2019090312;0.0
2019090313;0.0
2019090314;0.0
2019090315;0.0
2019090316;0.0
2019090317;0.0
2019090318;1924088.89
2019090319;2528000.0
2019090320;2528000.0
2019090321;2528000.0
2019090322;2528000.0
2019090323;2528000.0
2019090400;2528000.0
2019090401;2528000.0
2019090402;2528000.0
2019090403;2528000.0
2019090404;2108071.11
2019090405;0.0
2019090406;0.0
2019090407;0.0
2019090408;0.0
2019090409;0.0
2019090410;0.0
2019090411;0.0
2019090412;0.0
2019090413;0.0
2019090414;0.0
2019090415;0.0
2019090416;0.0
2019090417;0.0
2019090418;2016782.22
2019090419;2528000.0
2019090420;2528000.0
2019090421;2528000.0
2019090422;2528000.0
2019090423;2528000.0
2019090500;2528000.0
2019090501;2528000.0
2019090502;2528000.0
2019090503;2528000.0
2019090504;2173377.78
2019090505;0.0
2019090506;0.0
2019090507;0.0
2019090508;0.0
2019090509;0.0
2019090510;0.0
2019090511;0.0
2019090512;0.0
2019090513;0.0
2019090514;0.0
2019090515;0.0
2019090516;0.0
2019090517;0.0
2019090518;2110177.78
2019090519;2528000.0
2019090520;2528000.0
2019090521;2528000.0
2019090522;2528000.0
2019090523;2528000.0
2019090600;2528000.0
2019090601;2528000.0
2019090602;2528000.0
2019090603;2528000.0
2019090604;2238684.44
2019090605;0.0
2019090606;0.0
2019090607;0.0
2019090608;0.0
2019090609;0.0
2019090610;0.0
2019090611;0.0
2019090612;0.0
2019090613;0.0
2019090614;0.0
2019090615;0.0
2019090616;0.0
2019090617;0.0
2019090618;2203573.33
2019090619;2528000.0
2019090620;2528000.0
2019090621;2528000.0
2019090622;2528000.0
2019090623;2528000.0
2019090700;2528000.0
2019090701;2528000.0
2019090702;2528000.0
2019090703;2528000.0
2019090704;2303991.11
2019090705;0.0
2019090706;0.0
2019090707;0.0
2019090708;0.0
2019090709;0.0
2019090710;0.0
2019090711;0.0
2019090712;0.0
2019090713;0.0
2019090714;0.0
2019090715;0.0
2019090716;0.0
2019090717;0.0
2019090718;2297671.11
2019090719;2528000.0
2019090720;2528000.0
2019090721;2528000.0
2019090722;2528000.0
2019090723;2528000.0
2019090800;2528000.0
2019090801;2528000.0
2019090802;2528000.0
2019090803;2528000.0
2019090804;2369297.78
2019090805;0.0
2019090806;0.0
2019090807;0.0
2019090808;0.0
2019090809;0.0
2019090810;0.0
2019090811;0.0
2019090812;0.0
2019090813;0.0
2019090814;0.0
2019090815;0.0
2019090816;0.0
2019090817;0.0
2019090818;2391768.89
2019090819;2528000.0
2019090820;2528000.0
2019090821;2528000.0
2019090822;2528000.0
2019090823;2528000.0
2019090900;2528000.0
2019090901;2528000.0
2019090902;2528000.0
2019090903;2528000.0
2019090904;2434604.44
2019090905;0.0
2019090906;0.0
2019090907;0.0
2019090908;0.0
2019090909;0.0
2019090910;0.0
2019090911;0.0
2019090912;0.0
2019090913;0.0
2019090914;0.0
2019090915;0.0
2019090916;0.0
2019090917;0.0
2019090918;2485866.67
2019090919;2528000.0
2019090920;2528000.0
2019090921;2528000.0
2019090922;2528000.0
2019090923;2528000.0
2019091000;2528000.0
2019091001;2528000.0
2019091002;2528000.0
2019091003;2528000.0
2019091004;2499911.11
2019091005;0.0
2019091006;0.0
2019091007;0.0
2019091008;0.0
2019091009;0.0
2019091010;0.0
2019091011;0.0
2019091012;0.0
2019091013;0.0
2019091014;0.0
2019091015;0.0
2019091016;0.0
2019091017;52666.67
2019091018;2528000.0
2019091019;2528000.0
2019091020;2528000.0
2019091021;2528000.0
2019091022;2528000.0
2019091023;2528000.0
2019091100;2528000.0
2019091101;2528000.0
2019091102;2528000.0
2019091103;2528000.0
2019091104;2528000.0
2019091105;37217.78
2019091106;0.0
2019091107;0.0
2019091108;0.0
2019091109;0.0
2019091110;0.0
2019091111;0.0
2019091112;0.0
2019091113;0.0
2019091114;0.0
2019091115;0.0
2019091116;0.0
2019091117;146764.44
2019091118;2528000.0
2019091119;2528000.0
2019091120;2528000.0
2019091121;2528000.0
2019091122;2528000.0
2019091123;2528000.0
2019091200;2528000.0
2019091201;2528000.0
2019091202;2528000.0
2019091203;2528000.0
2019091204;2528000.0
2019091205;102524.44
2019091206;0.0
2019091207;0.0
2019091208;0.0
2019091209;0.0
2019091210;0.0
2019091211;0.0
2019091212;0.0
2019091213;0.0
2019091214;0.0
2019091215;0.0
2019091216;0.0
2019091217;242266.67
2019091218;2528000.0
2019091219;2528000.0
2019091220;2528000.0
2019091221;2528000.0
2019091222;2528000.0
2019091223;2528000.0
2019091300;2528000.0
2019091301;2528000.0
2019091302;2528000.0
2019091303;2528000.0
2019091304;2528000.0
2019091305;167831.11
2019091306;0.0
2019091307;0.0
2019091308;0.0
2019091309;0.0
2019091310;0.0
2019091311;0.0
2019091312;0.0
2019091313;0.0
2019091314;0.0
2019091315;0.0
2019091316;0.0
2019091317;337066.67
2019091318;2528000.0
2019091319;2528000.0
2019091320;2528000.0
2019091321;2528000.0
2019091322;2528000.0
2019091323;2528000.0
2019091400;2528000.0
2019091401;2528000.0
2019091402;2528000.0
2019091403;2528000.0
2019091404;2528000.0
2019091405;233137.78
2019091406;0.0
2019091407;0.0
2019091408;0.0
2019091409;0.0
2019091410;0.0
2019091411;0.0
2019091412;0.0
2019091413;0.0
2019091414;0.0
2019091415;0.0
2019091416;0.0
2019091417;431866.67
2019091418;2528000.0
2019091419;2528000.0
2019091420;2528000.0
2019091421;2528000.0
2019091422;2528000.0
2019091423;2528000.0
2019091500;2528000.0
2019091501;2528000.0
2019091502;2528000.0
2019091503;2528000.0
2019091504;2528000.0
2019091505;299146.67
2019091506;0.0
2019091507;0.0
2019091508;0.0
2019091509;0.0
2019091510;0.0
2019091511;0.0
2019091512;0.0
2019091513;0.0
2019091514;0.0
2019091515;0.0
2019091516;0.0
2019091517;527368.89
2019091518;2528000.0
2019091519;2528000.0
2019091520;2528000.0
2019091521;2528000.0
2019091522;2528000.0
2019091523;2528000.0
2019091600;2528000.0
2019091601;2528000.0
2019091602;2528000.0
2019091603;2528000.0
2019091604;2528000.0
2019091605;364453.33
2019091606;0.0
2019091607;0.0
2019091608;0.0
2019091609;0.0
2019091610;0.0
2019091611;0.0
2019091612;0.0
2019091613;0.0
2019091614;0.0
2019091615;0.0
2019091616;0.0
2019091617;622871.11
2019091618;2528000.0
2019091619;2528000.0
2019091620;2528000.0
2019091621;2528000.0
2019091622;2528000.0
2019091623;2528000.0
2019091700;2528000.0
2019091701;2528000.0
2019091702;2528000.0
2019091703;2528000.0
2019091704;2528000.0
2019091705;429760.0
2019091706;0.0
2019091707;0.0
2019091708;0.0
2019091709;0.0
2019091710;0.0
2019091711;0.0
2019091712;0.0
2019091713;0.0
2019091714;0.0
2019091715;0.0
2019091716;0.0
2019091717;718373.33
2019091718;2528000.0
2019091719;2528000.0
2019091720;2528000.0
2019091721;2528000.0
2019091722;2528000.0
2019091723;2528000.0
2019091800;2528000.0
2019091801;2528000.0
2019091802;2528000.0
2019091803;2528000.0
2019091804;2528000.0
2019091805;495768.89
2019091806;0.0
2019091807;0.0
2019091808;0.0
2019091809;0.0
2019091810;0.0
2019091811;0.0
2019091812;0.0
2019091813;0.0
2019091814;0.0
2019091815;0.0
2019091816;0.0
2019091817;813875.56
2019091818;2528000.0
2019091819;2528000.0
2019091820;2528000.0
2019091821;2528000.0
2019091822;2528000.0
2019091823;2528000.0
2019091900;2528000.0
2019091901;2528000.0
2019091902;2528000.0
2019091903;2528000.0
2019091904;2528000.0
2019091905;561075.56
2019091906;0.0
2019091907;0.0
2019091908;0.0
2019091909;0.0
2019091910;0.0
2019091911;0.0
2019091912;0.0
2019091913;0.0
2019091914;0.0
2019091915;0.0
2019091916;0.0
2019091917;909377.78
2019091918;2528000.0
2019091919;2528000.0
2019091920;2528000.0
2019091921;2528000.0
2019091922;2528000.0
2019091923;2528000.0
2019092000;2528000.0
2019092001;2528000.0
2019092002;2528000.0
2019092003;2528000.0
2019092004;2528000.0
2019092005;627084.44
2019092006;0.0
2019092007;0.0
2019092008;0.0
2019092009;0.0
2019092010;0.0
2019092011;0.0
2019092012;0.0
2019092013;0.0
2019092014;0.0
2019092015;0.0
2019092016;0.0
2019092017;1004880.0
2019092018;2528000.0
2019092019;2528000.0
2019092020;2528000.0
2019092021;2528000.0
2019092022;2528000.0
2019092023;2528000.0
2019092100;2528000.0
2019092101;2528000.0
2019092102;2528000.0
2019092103;2528000.0
2019092104;2528000.0
2019092105;692391.11
2019092106;0.0
2019092107;0.0
2019092108;0.0
2019092109;0.0
2019092110;0.0
2019092111;0.0
2019092112;0.0
2019092113;0.0
2019092114;0.0
2019092115;0.0
2019092116;0.0
2019092117;1100382.22
2019092118;2528000.0
2019092119;2528000.0
2019092120;2528000.0
2019092121;2528000.0
2019092122;2528000.0
2019092123;2528000.0
2019092200;2528000.0
2019092201;2528000.0
2019092202;2528000.0
2019092203;2528000.0
2019092204;2528000.0
2019092205;758400.0
2019092206;0.0
2019092207;0.0
2019092208;0.0
2019092209;0.0
2019092210;0.0
2019092211;0.0
2019092212;0.0
2019092213;0.0
2019092214;0.0
2019092215;0.0
2019092216;0.0
2019092217;1195884.44
2019092218;2528000.0
2019092219;2528000.0
2019092220;2528000.0
2019092221;2528000.0
2019092222;2528000.0
2019092223;2528000.0
2019092300;2528000.0
2019092301;2528000.0
2019092302;2528000.0
2019092303;2528000.0
2019092304;2528000.0
2019092305;824408.89
2019092306;0.0
2019092307;0.0
2019092308;0.0
2019092309;0.0
2019092310;0.0
2019092311;0.0
2019092312;0.0
2019092313;0.0
2019092314;0.0
2019092315;0.0
2019092316;0.0
2019092317;1291386.67
2019092318;2528000.0
2019092319;2528000.0
2019092320;2528000.0
2019092321;2528000.0
2019092322;2528000.0
2019092323;2528000.0
2019092400;2528000.0
2019092401;2528000.0
2019092402;2528000.0
2019092403;2528000.0
2019092404;2528000.0
2019092405;890417.78
2019092406;0.0
2019092407;0.0
2019092408;0.0
2019092409;0.0
2019092410;0.0
2019092411;0.0
2019092412;0.0
2019092413;0.0
2019092414;0.0
2019092415;0.0
2019092416;0.0
2019092417;1386888.89
2019092418;2528000.0
2019092419;2528000.0
2019092420;2528000.0
2019092421;2528000.0
2019092422;2528000.0
2019092423;2528000.0
2019092500;2528000.0
2019092501;2528000.0
2019092502;2528000.0
2019092503;2528000.0
2019092504;2528000.0
2019092505;957128.89
2019092506;0.0
2019092507;0.0
2019092508;0.0
2019092509;0.0
2019092510;0.0
2019092511;0.0
2019092512;0.0
2019092513;0.0
2019092514;0.0
2019092515;0.0
2019092516;0.0
2019092517;1481688.89
2019092518;2528000.0
2019092519;2528000.0
2019092520;2528000.0
2019092521;2528000.0
2019092522;2528000.0
2019092523;2528000.0
2019092600;2528000.0
2019092601;2528000.0
2019092602;2528000.0
2019092603;2528000.0
2019092604;2528000.0
2019092605;1023137.78
2019092606;0.0
2019092607;0.0
2019092608;0.0
2019092609;0.0
2019092610;0.0
2019092611;0.0
2019092612;0.0
2019092613;0.0
2019092614;0.0
2019092615;0.0
2019092616;0.0
2019092617;1577191.11
2019092618;2528000.0
2019092619;2528000.0
2019092620;2528000.0
2019092621;2528000.0
2019092622;2528000.0
2019092623;2528000.0
2019092700;2528000.0
2019092701;2528000.0
2019092702;2528000.0
2019092703;2528000.0
2019092704;2528000.0
2019092705;1089848.89
2019092706;0.0
2019092707;0.0
2019092708;0.0
2019092709;0.0
2019092710;0.0
2019092711;0.0
2019092712;0.0
2019092713;0.0
2019092714;0.0
2019092715;0.0
2019092716;0.0
2019092717;1671991.11
2019092718;2528000.0
2019092719;2528000.0
2019092720;2528000.0
2019092721;2528000.0
2019092722;2528000.0
2019092723;2528000.0
2019092800;2528000.0
2019092801;2528000.0
2019092802;2528000.0
2019092803;2528000.0
2019092804;2528000.0
2019092805;1155857.78
2019092806;0.0
2019092807;0.0
2019092808;0.0
2019092809;0.0
2019092810;0.0
2019092811;0.0
2019092812;0.0
2019092813;0.0
2019092814;0.0
2019092815;0.0
2019092816;0.0
2019092817;1766791.11
2019092818;2528000.0
2019092819;2528000.0
2019092820;2528000.0
2019092821;2528000.0
2019092822;2528000.0
2019092823;2528000.0
2019092900;2528000.0
2019092901;2528000.0
2019092902;2528000.0
2019092903;2528000.0
2019092904;2528000.0
2019092905;1222568.89
2019092906;0.0
2019092907;0.0
2019092908;0.0
2019092909;0.0
2019092910;0.0
2019092911;0.0
2019092912;0.0
2019092913;0.0
2019092914;0.0
2019092915;0.0
2019092916;0.0
2019092917;1861591.11
2019092918;2528000.0
2019092919;2528000.0
2019092920;2528000.0
2019092921;2528000.0
2019092922;2528000.0
2019092923;2528000.0
2019093000;2528000.0
2019093001;2528000.0
2019093002;2528000.0
2019093003;2528000.0
2019093004;2528000.0
2019093005;1289982.22
2019093006;0.0
2019093007;0.0
2019093008;0.0
2019093009;0.0
2019093010;0.0
2019093011;0.0
2019093012;0.0
2019093013;0.0
2019093014;0.0
2019093015;0.0
2019093016;0.0
2019093017;1956391.11
2019093018;2528000.0
2019093019;2528000.0
2019093020;2528000.0
2019093021;2528000.0
2019093022;2528000.0
2019093023;2528000.0
2019100100;2528000.0
2019100101;2528000.0
2019100102;2528000.0
2019100103;2528000.0
2019100104;2528000.0
2019100105;1356693.33
2019100106;0.0
2019100107;0.0
2019100108;0.0
2019100109;0.0
2019100110;0.0
2019100111;0.0
2019100112;0.0
2019100113;0.0
2019100114;0.0
2019100115;0.0
2019100116;0.0
2019100117;2050488.89
2019100118;2528000.0
2019100119;2528000.0
2019100120;2528000.0
2019100121;2528000.0
2019100122;2528000.0
2019100123;2528000.0
2019100200;2528000.0
2019100201;2528000.0
2019100202;2528000.0
2019100203;2528000.0
2019100204;2528000.0
2019100205;1424106.67
2019100206;0.0
2019100207;0.0
2019100208;0.0
2019100209;0.0
2019100210;0.0
2019100211;0.0
2019100212;0.0
2019100213;0.0
2019100214;0.0
2019100215;0.0
2019100216;0.0
2019100217;2144586.67
2019100218;2528000.0
2019100219;2528000.0
2019100220;2528000.0
2019100221;2528000.0
2019100222;2528000.0
2019100223;2528000.0
2019100300;2528000.0
2019100301;2528000.0
2019100302;2528000.0
2019100303;2528000.0
2019100304;2528000.0
2019100305;1491520.0
2019100306;0.0
2019100307;0.0
2019100308;0.0
2019100309;0.0
2019100310;0.0
2019100311;0.0
2019100312;0.0
2019100313;0.0
2019100314;0.0
2019100315;0.0
2019100316;0.0
2019100317;2237982.22
2019100318;2528000.0
2019100319;2528000.0
2019100320;2528000.0
2019100321;2528000.0
2019100322;2528000.0
2019100323;2528000.0
2019100400;2528000.0
2019100401;2528000.0
2019100402;2528000.0
2019100403;2528000.0
2019100404;2528000.0
2019100405;1558933.33
2019100406;0.0
2019100407;0.0
2019100408;0.0
2019100409;0.0
2019100410;0.0
2019100411;0.0
2019100412;0.0
2019100413;0.0
2019100414;0.0
2019100415;0.0
2019100416;0.0
2019100417;2331377.78
2019100418;2528000.0
2019100419;2528000.0
2019100420;2528000.0
2019100421;2528000.0
2019100422;2528000.0
2019100423;2528000.0
2019100500;2528000.0
2019100501;2528000.0
2019100502;2528000.0
2019100503;2528000.0
2019100504;2528000.0
2019100505;1626346.67
2019100506;0.0
2019100507;0.0
2019100508;0.0
2019100509;0.0
2019100510;0.0
2019100511;0.0
2019100512;0.0
2019100513;0.0
2019100514;0.0
2019100515;0.0
2019100516;0.0
2019100517;2424773.33
2019100518;2528000.0
2019100519;2528000.0
2019100520;2528000.0
2019100521;2528000.0
2019100522;2528000.0
2019100523;2528000.0
2019100600;2528000.0
2019100601;2528000.0
2019100602;2528000.0
2019100603;2528000.0
2019100604;2528000.0
2019100605;1694462.22
2019100606;0.0
2019100607;0.0
2019100608;0.0
2019100609;0.0
2019100610;0.0
2019100611;0.0
2019100612;0.0
2019100613;0.0
2019100614;0.0
2019100615;0.0
2019100616;0.0
2019100617;2517466.67
2019100618;2528000.0
2019100619;2528000.0
2019100620;2528000.0
2019100621;2528000.0
2019100622;2528000.0
2019100623;2528000.0
2019100700;2528000.0
2019100701;2528000.0
2019100702;2528000.0
2019100703;2528000.0
2019100704;2528000.0
2019100705;1762577.78
2019100706;0.0
2019100707;0.0
2019100708;0.0
2019100709;0.0
2019100710;0.0
2019100711;0.0
2019100712;0.0
2019100713;0.0
2019100714;0.0
2019100715;0.0
2019100716;82160.0
2019100717;2528000.0
2019100718;2528000.0
2019100719;2528000.0
2019100720;2528000.0
2019100721;2528000.0
2019100722;2528000.0
2019100723;2528000.0
2019100800;2528000.0
2019100801;2528000.0
2019100802;2528000.0
2019100803;2528000.0
2019100804;2528000.0
2019100805;1830693.33
2019100806;0.0
2019100807;0.0
2019100808;0.0
2019100809;0.0
2019100810;0.0
2019100811;0.0
2019100812;0.0
2019100813;0.0
2019100814;0.0
2019100815;0.0
2019100816;174151.11
2019100817;2528000.0
2019100818;2528000.0
2019100819;2528000.0
2019100820;2528000.0
2019100821;2528000.0
2019100822;2528000.0
2019100823;2528000.0
2019100900;2528000.0
2019100901;2528000.0
2019100902;2528000.0
2019100903;2528000.0
2019100904;2528000.0
2019100905;1899511.11
2019100906;0.0
2019100907;0.0
2019100908;0.0
2019100909;0.0
2019100910;0.0
2019100911;0.0
2019100912;0.0
2019100913;0.0
2019100914;0.0
2019100915;0.0
2019100916;266142.22
2019100917;2528000.0
2019100918;2528000.0
2019100919;2528000.0
2019100920;2528000.0
2019100921;2528000.0
2019100922;2528000.0
2019100923;2528000.0
2019101000;2528000.0
2019101001;2528000.0
2019101002;2528000.0
2019101003;2528000.0
2019101004;2528000.0
2019101005;1968328.89
2019101006;0.0
2019101007;0.0
2019101008;0.0
2019101009;0.0
2019101010;0.0
2019101011;0.0
2019101012;0.0
2019101013;0.0
2019101014;0.0
2019101015;0.0
2019101016;357431.11
2019101017;2528000.0
2019101018;2528000.0
2019101019;2528000.0
2019101020;2528000.0
2019101021;2528000.0
2019101022;2528000.0
2019101023;2528000.0
2019101100;2528000.0
2019101101;2528000.0
2019101102;2528000.0
2019101103;2528000.0
2019101104;2528000.0
2019101105;2037146.67
2019101106;0.0
2019101107;0.0
2019101108;0.0
2019101109;0.0
2019101110;0.0
2019101111;0.0
2019101112;0.0
2019101113;0.0
2019101114;0.0
2019101115;0.0
2019101116;448017.78
2019101117;2528000.0
2019101118;2528000.0
2019101119;2528000.0
2019101120;2528000.0
2019101121;2528000.0
2019101122;2528000.0
2019101123;2528000.0
2019101200;2528000.0
2019101201;2528000.0
2019101202;2528000.0
2019101203;2528000.0
2019101204;2528000.0
2019101205;2105964.44
2019101206;0.0
2019101207;0.0
2019101208;0.0
2019101209;0.0
2019101210;0.0
2019101211;0.0
2019101212;0.0
2019101213;0.0
2019101214;0.0
2019101215;0.0
2019101216;538604.44
2019101217;2528000.0
2019101218;2528000.0
2019101219;2528000.0
2019101220;2528000.0
2019101221;2528000.0
2019101222;2528000.0
2019101223;2528000.0
2019101300;2528000.0
2019101301;2528000.0
2019101302;2528000.0
2019101303;2528000.0
2019101304;2528000.0
2019101305;2175484.44
2019101306;0.0
2019101307;0.0
2019101308;0.0
2019101309;0.0
2019101310;0.0
2019101311;0.0
2019101312;0.0
2019101313;0.0
2019101314;0.0
2019101315;0.0
2019101316;628488.89
2019101317;2528000.0
2019101318;2528000.0
2019101319;2528000.0
2019101320;2528000.0
2019101321;2528000.0
2019101322;2528000.0
2019101323;2528000.0
2019101400;2528000.0
2019101401;2528000.0
2019101402;2528000.0
2019101403;2528000.0
2019101404;2528000.0
2019101405;2245004.44
2019101406;0.0
2019101407;0.0
2019101408;0.0
2019101409;0.0
2019101410;0.0
2019101411;0.0
2019101412;0.0
2019101413;0.0
2019101414;0.0
2019101415;0.0
2019101416;717671.11
2019101417;2528000.0
2019101418;2528000.0
2019101419;2528000.0
2019101420;2528000.0
2019101421;2528000.0
2019101422;2528000.0
2019101423;2528000.0
2019101500;2528000.0
2019101501;2528000.0
2019101502;2528000.0
2019101503;2528000.0
2019101504;2528000.0
2019101505;2314524.44
2019101506;0.0
2019101507;0.0
2019101508;0.0
2019101509;0.0
2019101510;0.0
2019101511;0.0
2019101512;0.0
2019101513;0.0
2019101514;0.0
2019101515;0.0
2019101516;806151.11
2019101517;2528000.0
2019101518;2528000.0
2019101519;2528000.0
2019101520;2528000.0
2019101521;2528000.0
2019101522;2528000.0
2019101523;2528000.0
2019101600;2528000.0
2019101601;2528000.0
2019101602;2528000.0
2019101603;2528000.0
2019101604;2528000.0
2019101605;2384746.67
2019101606;0.0
2019101607;0.0
2019101608;0.0
2019101609;0.0
2019101610;0.0
2019101611;0.0
2019101612;0.0
2019101613;0.0
2019101614;0.0
2019101615;0.0
2019101616;894631.11
2019101617;2528000.0
2019101618;2528000.0
2019101619;2528000.0
2019101620;2528000.0
2019101621;2528000.0
2019101622;2528000.0
2019101623;2528000.0
2019101700;2528000.0
2019101701;2528000.0
2019101702;2528000.0
2019101703;2528000.0
2019101704;2528000.0
2019101705;2454968.89
2019101706;0.0
2019101707;0.0
2019101708;0.0
2019101709;0.0
2019101710;0.0
2019101711;0.0
2019101712;0.0
2019101713;0.0
2019101714;0.0
2019101715;0.0
2019101716;982408.89
2019101717;2528000.0
2019101718;2528000.0
2019101719;2528000.0
2019101720;2528000.0
2019101721;2528000.0
2019101722;2528000.0
2019101723;2528000.0
2019101800;2528000.0
2019101801;2528000.0
2019101802;2528000.0
2019101803;2528000.0
2019101804;2528000.0
2019101805;2525191.11
2019101806;0.0
2019101807;0.0
2019101808;0.0
2019101809;0.0
2019101810;0.0
2019101811;0.0
2019101812;0.0
2019101813;0.0
2019101814;0.0
2019101815;0.0
2019101816;1068782.22
2019101817;2528000.0
2019101818;2528000.0
2019101819;2528000.0
2019101820;2528000.0
2019101821;2528000.0
2019101822;2528000.0
2019101823;2528000.0
2019101900;2528000.0
2019101901;2528000.0
2019101902;2528000.0
2019101903;2528000.0
2019101904;2528000.0
2019101905;2528000.0
2019101906;68115.56
2019101907;0.0
2019101908;0.0
2019101909;0.0
2019101910;0.0
2019101911;0.0
2019101912;0.0
2019101913;0.0
2019101914;0.0
2019101915;0.0
2019101916;1155155.56
2019101917;2528000.0
2019101918;2528000.0
2019101919;2528000.0
2019101920;2528000.0
2019101921;2528000.0
2019101922;2528000.0
2019101923;2528000.0
2019102000;2528000.0
2019102001;2528000.0
2019102002;2528000.0
2019102003;2528000.0
2019102004;2528000.0
2019102005;2528000.0
2019102006;138337.78
2019102007;0.0
2019102008;0.0
2019102009;0.0
2019102010;0.0
2019102011;0.0
2019102012;0.0
